,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
11568,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,-12.11685751,20.30901883,reg,DEN,CIN,11,2017
11569,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,-17.57951131,-2.47085048,reg,DEN,CIN,11,2017
11570,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,13.65211671,-8.468782132,reg,DEN,CIN,11,2017
11571,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,11.17981606,3.138240414,reg,DEN,CIN,11,2017
11572,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,3.032361135,3.851952314,reg,DEN,CIN,11,2017
11573,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,13.51648735,14.04190823,reg,DEN,CIN,11,2017
11574,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,-8.958399409,4.041700333,reg,DEN,CIN,11,2017
11575,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,6.230524371,-1.415309197,reg,DEN,CIN,11,2017
11576,2017111908,cincinnati-bengals,Andrew Dalton,COMPLETE,8.907884711,1.806450716,reg,DEN,CIN,11,2017
11577,2017111908,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,-21.3492339,4.111357065,reg,DEN,CIN,11,2017
11578,2017111908,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,-25.01894313,20.25945096,reg,DEN,CIN,11,2017
11579,2017111908,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,-22.78796724,28.50132275,reg,DEN,CIN,11,2017
11580,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,15.04675961,0.655202822,reg,DEN,CIN,11,2017
11581,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-10.29651117,8.296249055,reg,DEN,CIN,11,2017
11582,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-24.84101221,9.272844273,reg,DEN,CIN,11,2017
11583,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,5.566558616,3.782286511,reg,DEN,CIN,11,2017
11584,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,6.711495735,18.50970018,reg,DEN,CIN,11,2017
11585,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-27.88593253,25.93342152,reg,DEN,CIN,11,2017
11586,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,0.516722257,1.544813211,reg,DEN,CIN,11,2017
11587,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,9.916317409,5.075551742,reg,DEN,CIN,11,2017
11588,2017111908,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-6.2856956,12.82758508,reg,DEN,CIN,11,2017
11589,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-11.60691022,7.534146256,reg,BAL,CIN,17,2017
11590,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,12.64557024,-6.123697185,reg,BAL,CIN,17,2017
11591,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,5.848729348,5.60196733,reg,BAL,CIN,17,2017
11592,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-16.43583385,6.855173196,reg,BAL,CIN,17,2017
11593,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,20.98918566,5.366650307,reg,BAL,CIN,17,2017
11594,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-2.313991421,4.354301391,reg,BAL,CIN,17,2017
11595,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,9.255194492,-4.747152479,reg,BAL,CIN,17,2017
11596,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,16.04376372,0.925558495,reg,BAL,CIN,17,2017
11597,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-20.45093872,17.77731494,reg,BAL,CIN,17,2017
11598,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-17.61922503,4.959494265,reg,BAL,CIN,17,2017
11599,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-16.1295307,-4.442704996,reg,BAL,CIN,17,2017
11600,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-12.6734939,15.3691152,reg,BAL,CIN,17,2017
11601,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-0.476696885,11.48974434,reg,BAL,CIN,17,2017
11602,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-11.5560659,1.790426733,reg,BAL,CIN,17,2017
11603,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-18.00406385,0.486423963,reg,BAL,CIN,17,2017
11604,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,10.47223594,0.913858721,reg,BAL,CIN,17,2017
11605,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,16.72166818,-4.839922595,reg,BAL,CIN,17,2017
11606,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,8.668873705,-7.777581043,reg,BAL,CIN,17,2017
11607,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,18.64416405,4.970757887,reg,BAL,CIN,17,2017
11608,2017123101,cincinnati-bengals,Andrew Dalton,COMPLETE,-12.04317828,3.723395261,reg,BAL,CIN,17,2017
11609,2017123101,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,18.50605859,7.0307333,reg,BAL,CIN,17,2017
11610,2017123101,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,10.37809578,13.46564948,reg,BAL,CIN,17,2017
11611,2017123101,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,12.42444907,26.78979225,reg,BAL,CIN,17,2017
11612,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,25.09569654,14.45722204,reg,BAL,CIN,17,2017
11613,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-25.16914912,13.38924344,reg,BAL,CIN,17,2017
11614,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,9.955695983,6.816798942,reg,BAL,CIN,17,2017
11615,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,16.30082432,-3.96090535,reg,BAL,CIN,17,2017
11616,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-17.8082197,14.24639168,reg,BAL,CIN,17,2017
11617,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,5.449477379,4.914756026,reg,BAL,CIN,17,2017
11618,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,10.86124625,-7.894129141,reg,BAL,CIN,17,2017
11619,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,19.4984057,8.765187145,reg,BAL,CIN,17,2017
11620,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-25.90958511,28.23594816,reg,BAL,CIN,17,2017
11621,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,5.357169967,-5.33438896,reg,BAL,CIN,17,2017
11622,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-24.84504095,21.22807018,reg,BAL,CIN,17,2017
11623,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,17.16885812,2.528974553,reg,BAL,CIN,17,2017
11624,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-3.022171997,3.865520282,reg,BAL,CIN,17,2017
11625,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,6.646220821,10.82378013,reg,BAL,CIN,17,2017
11626,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,24.29796755,20.52280171,reg,BAL,CIN,17,2017
11627,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,28.05248878,11.9640483,reg,BAL,CIN,17,2017
11628,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,10.95957054,3.407995297,reg,BAL,CIN,17,2017
11629,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-23.42347294,21.35779858,reg,BAL,CIN,17,2017
11630,2017123101,cincinnati-bengals,Andrew Dalton,INCOMPLETE,10.41543317,6.758629378,reg,BAL,CIN,17,2017
11631,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,-11.82695004,9.414805017,reg,CIN,BAL,1,2017
11632,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,8.823480598,1.200054121,reg,CIN,BAL,1,2017
11633,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,24.9288349,2.076822917,reg,CIN,BAL,1,2017
11634,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,18.64673888,2.69770817,reg,CIN,BAL,1,2017
11635,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,3.262718584,11.60662478,reg,CIN,BAL,1,2017
11636,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,-5.631877351,-4.955739786,reg,CIN,BAL,1,2017
11637,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,0.958942272,2.469445419,reg,CIN,BAL,1,2017
11638,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,-12.53494835,4.095432261,reg,CIN,BAL,1,2017
11639,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,-6.902581103,17.21180356,reg,CIN,BAL,1,2017
11640,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,17.28459149,15.18348052,reg,CIN,BAL,1,2017
11641,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,17.05238578,-7.311474898,reg,CIN,BAL,1,2017
11642,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,11.98403293,0.260472352,reg,CIN,BAL,1,2017
11643,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,-9.525305244,3.932164086,reg,CIN,BAL,1,2017
11644,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,6.841382059,5.300782628,reg,CIN,BAL,1,2017
11645,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,18.51036773,-4.799800103,reg,CIN,BAL,1,2017
11646,2017091002,cincinnati-bengals,Andrew Dalton,COMPLETE,-14.32481866,5.05130874,reg,CIN,BAL,1,2017
11647,2017091002,cincinnati-bengals,Andrew Dalton,INTERCEPTION,-24.58151157,7.891637709,reg,CIN,BAL,1,2017
11648,2017091002,cincinnati-bengals,Andrew Dalton,INTERCEPTION,15.24712876,10.95105721,reg,CIN,BAL,1,2017
11649,2017091002,cincinnati-bengals,Andrew Dalton,INTERCEPTION,5.360794797,12.99220388,reg,CIN,BAL,1,2017
11650,2017091002,cincinnati-bengals,Andrew Dalton,INTERCEPTION,5.710817806,-6.1122067,reg,CIN,BAL,1,2017
11651,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-3.841640542,3.077881358,reg,CIN,BAL,1,2017
11652,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,26.49322034,21.32327005,reg,CIN,BAL,1,2017
11653,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-23.86061432,21.96261883,reg,CIN,BAL,1,2017
11654,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-15.40445338,-3.579116357,reg,CIN,BAL,1,2017
11655,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,4.533881981,14.01869489,reg,CIN,BAL,1,2017
11656,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,20.9957409,7.76984127,reg,CIN,BAL,1,2017
11657,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-19.09859248,43.1262656,reg,CIN,BAL,1,2017
11658,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-27.94646727,18.14562862,reg,CIN,BAL,1,2017
11659,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,28.17643266,43.16578483,reg,CIN,BAL,1,2017
11660,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-3.380309123,3.073518845,reg,CIN,BAL,1,2017
11661,2017091002,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-14.95387304,-3.538254808,reg,CIN,BAL,1,2017
11662,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-20.2334563,6.390501717,reg,TEN,CIN,10,2017
11663,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,7.19446768,0.85229003,reg,TEN,CIN,10,2017
11664,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-8.45206481,-0.217623656,reg,TEN,CIN,10,2017
11665,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,11.00409585,2.951316749,reg,TEN,CIN,10,2017
11666,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-1.397220056,-2.260052795,reg,TEN,CIN,10,2017
11667,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-11.9555822,-1.885782265,reg,TEN,CIN,10,2017
11668,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-24.20564793,6.299469033,reg,TEN,CIN,10,2017
11669,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-4.650018061,6.549796145,reg,TEN,CIN,10,2017
11670,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-24.57888199,12.27159812,reg,TEN,CIN,10,2017
11671,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-8.788316319,7.953161079,reg,TEN,CIN,10,2017
11672,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,13.82718635,-4.005412799,reg,TEN,CIN,10,2017
11673,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-21.05554295,12.81843437,reg,TEN,CIN,10,2017
11674,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,5.42905899,-2.446628254,reg,TEN,CIN,10,2017
11675,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,7.492321399,4.417301381,reg,TEN,CIN,10,2017
11676,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-13.06163337,1.360964139,reg,TEN,CIN,10,2017
11677,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,12.90729577,6.386807105,reg,TEN,CIN,10,2017
11678,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,-22.30672195,5.646974563,reg,TEN,CIN,10,2017
11679,2017111206,cincinnati-bengals,Andrew Dalton,COMPLETE,8.52435067,0.137184552,reg,TEN,CIN,10,2017
11680,2017111206,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,-5.879875499,31.09072138,reg,TEN,CIN,10,2017
11681,2017111206,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,-8.205415367,12.56627535,reg,TEN,CIN,10,2017
11682,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,14.07411693,4.601470218,reg,TEN,CIN,10,2017
11683,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-14.28592371,1.742902657,reg,TEN,CIN,10,2017
11684,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,23.11467989,44.11528287,reg,TEN,CIN,10,2017
11685,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,7.683285939,-1.362304181,reg,TEN,CIN,10,2017
11686,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-23.23951956,10.63242341,reg,TEN,CIN,10,2017
11687,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-7.545773067,-5.349647266,reg,TEN,CIN,10,2017
11688,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,21.63800119,12.77041568,reg,TEN,CIN,10,2017
11689,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,11.08710465,15.35742601,reg,TEN,CIN,10,2017
11690,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,9.711070376,44.96139526,reg,TEN,CIN,10,2017
11691,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,24.8813689,28.32850137,reg,TEN,CIN,10,2017
11692,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-9.648070905,10.60617284,reg,TEN,CIN,10,2017
11693,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-17.11227702,11.27227392,reg,TEN,CIN,10,2017
11694,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,6.060785529,9.383303939,reg,TEN,CIN,10,2017
11695,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-3.881192668,6.250146972,reg,TEN,CIN,10,2017
11696,2017111206,cincinnati-bengals,Andrew Dalton,INCOMPLETE,6.678354646,4.856448955,reg,TEN,CIN,10,2017
11697,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,-5.167576758,-2.268260689,reg,CIN,IND,8,2017
11698,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,9.053992017,6.168770404,reg,CIN,IND,8,2017
11699,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,-15.75168949,-1.124079261,reg,CIN,IND,8,2017
11700,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,16.33860059,4.804237286,reg,CIN,IND,8,2017
11701,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,-3.142563163,6.489553027,reg,CIN,IND,8,2017
11702,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,4.92039609,7.434474177,reg,CIN,IND,8,2017
11703,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,11.07603113,12.50525818,reg,CIN,IND,8,2017
11704,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,6.094102049,-2.663798433,reg,CIN,IND,8,2017
11705,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,-5.975800561,11.30045927,reg,CIN,IND,8,2017
11706,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,17.04451596,-4.399633102,reg,CIN,IND,8,2017
11707,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,-18.15865172,4.117699206,reg,CIN,IND,8,2017
11708,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,-15.07996373,-7.127895161,reg,CIN,IND,8,2017
11709,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,15.19154495,1.207406466,reg,CIN,IND,8,2017
11710,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,-4.445074058,3.969307239,reg,CIN,IND,8,2017
11711,2017102902,cincinnati-bengals,Andrew Dalton,COMPLETE,5.843324848,3.928320778,reg,CIN,IND,8,2017
11712,2017102902,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,7.163243661,14.42909626,reg,CIN,IND,8,2017
11713,2017102902,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,-7.565564071,26.09878474,reg,CIN,IND,8,2017
11714,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-12.49054171,4.190791643,reg,CIN,IND,8,2017
11715,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,24.42159561,10.59036069,reg,CIN,IND,8,2017
11716,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,1.989876485,1.280881556,reg,CIN,IND,8,2017
11717,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-20.26091454,10.51667817,reg,CIN,IND,8,2017
11718,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,12.57484883,-2.435571415,reg,CIN,IND,8,2017
11719,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,17.87859152,19.46535392,reg,CIN,IND,8,2017
11720,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-7.259642473,14.07184808,reg,CIN,IND,8,2017
11721,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-22.70017887,18.94767784,reg,CIN,IND,8,2017
11722,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,22.11701813,18.74686717,reg,CIN,IND,8,2017
11723,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-17.99013555,10.52298957,reg,CIN,IND,8,2017
11724,2017102902,cincinnati-bengals,Andrew Dalton,INCOMPLETE,22.61939006,9.613534015,reg,CIN,IND,8,2017
11725,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,23.97048053,7.656791047,reg,CLE,CIN,4,2017
11726,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,-9.972339446,4.667180799,reg,CLE,CIN,4,2017
11727,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,7.881414804,5.642765172,reg,CLE,CIN,4,2017
11728,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,20.52175585,1.462439802,reg,CLE,CIN,4,2017
11729,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,-15.74114279,7.042195163,reg,CLE,CIN,4,2017
11730,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,11.47394388,-2.194289896,reg,CLE,CIN,4,2017
11731,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,3.739645321,5.646252418,reg,CLE,CIN,4,2017
11732,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,16.68459044,-4.396963636,reg,CLE,CIN,4,2017
11733,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,-12.13346079,14.15385301,reg,CLE,CIN,4,2017
11734,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,6.116213365,12.44600363,reg,CLE,CIN,4,2017
11735,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,12.53103716,8.20517871,reg,CLE,CIN,4,2017
11736,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,-8.844633307,-5.097736626,reg,CLE,CIN,4,2017
11737,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,3.383243542,-3.468070123,reg,CLE,CIN,4,2017
11738,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,-13.32308491,5.077054697,reg,CLE,CIN,4,2017
11739,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,21.93720504,8.023190112,reg,CLE,CIN,4,2017
11740,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,18.84162835,0.961175996,reg,CLE,CIN,4,2017
11741,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,-15.62239847,2.518761942,reg,CLE,CIN,4,2017
11742,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,8.033144538,13.44688538,reg,CLE,CIN,4,2017
11743,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,12.40710606,-4.712854136,reg,CLE,CIN,4,2017
11744,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,19.81119022,4.5017306,reg,CLE,CIN,4,2017
11745,2017100103,cincinnati-bengals,Andrew Dalton,COMPLETE,-10.52183538,4.609792375,reg,CLE,CIN,4,2017
11746,2017100103,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,10.66594734,-4.861752952,reg,CLE,CIN,4,2017
11747,2017100103,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,-24.19099021,14.60890653,reg,CLE,CIN,4,2017
11748,2017100103,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,4.645167724,15.29123837,reg,CLE,CIN,4,2017
11749,2017100103,cincinnati-bengals,Andrew Dalton,TOUCHDOWN,11.34940616,4.560230842,reg,CLE,CIN,4,2017
11750,2017100103,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-14.28179064,5.721164021,reg,CLE,CIN,4,2017
11751,2017100103,cincinnati-bengals,Andrew Dalton,INCOMPLETE,14.81366104,-7.780634424,reg,CLE,CIN,4,2017
11752,2017100103,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-22.89207437,27.49234197,reg,CLE,CIN,4,2017
11753,2017100103,cincinnati-bengals,Andrew Dalton,INCOMPLETE,15.69419231,-3.3281893,reg,CLE,CIN,4,2017
11754,2017100103,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-22.98111327,30.70290001,reg,CLE,CIN,4,2017
11755,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,-12.84230341,6.945377265,reg,MIN,CIN,15,2017
11756,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,9.159891599,-4.150466048,reg,MIN,CIN,15,2017
11757,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,7.532010772,19.04709441,reg,MIN,CIN,15,2017
11758,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,17.00468194,-2.704974378,reg,MIN,CIN,15,2017
11759,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,2.682887815,-3.611965188,reg,MIN,CIN,15,2017
11760,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,-7.288922858,12.1946649,reg,MIN,CIN,15,2017
11761,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,-9.544338929,-4.827627215,reg,MIN,CIN,15,2017
11762,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,6.708318019,0.054418761,reg,MIN,CIN,15,2017
11763,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,-12.89665023,11.69954783,reg,MIN,CIN,15,2017
11764,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,-13.98697077,4.077899843,reg,MIN,CIN,15,2017
11765,2017121704,cincinnati-bengals,Andrew Dalton,COMPLETE,7.087575235,3.705040162,reg,MIN,CIN,15,2017
11766,2017121704,cincinnati-bengals,Andrew Dalton,INTERCEPTION,-2.280622574,5.348994217,reg,MIN,CIN,15,2017
11767,2017121704,cincinnati-bengals,Andrew Dalton,INTERCEPTION,17.04174987,-2.295708407,reg,MIN,CIN,15,2017
11768,2017121704,cincinnati-bengals,Andrew Dalton,INCOMPLETE,8.085854936,-3.415012446,reg,MIN,CIN,15,2017
11769,2017121704,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-25.32507226,14.42977815,reg,MIN,CIN,15,2017
11770,2017121704,cincinnati-bengals,Andrew Dalton,INCOMPLETE,26.53670382,9.492574461,reg,MIN,CIN,15,2017
11771,2017121704,cincinnati-bengals,Andrew Dalton,INCOMPLETE,2.811048558,4.080948215,reg,MIN,CIN,15,2017
11772,2017121704,cincinnati-bengals,Andrew Dalton,INCOMPLETE,-21.56306389,5.001763668,reg,MIN,CIN,15,2017
11773,2017121704,cincinnati-bengals,Andrew Dalton,INCOMPLETE,26.32908756,23.45866402,reg,MIN,CIN,15,2017
11774,2017121704,cincinnati-bengals,Andrew Dalton,INCOMPLETE,8.677430552,5.076947147,reg,MIN,CIN,15,2017
