"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"12589","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-18.3198904794032,1.14278564278567,"reg","NE","GB",9,2018
"12590","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-16.2965427785535,2.67648287385134,"reg","NE","GB",9,2018
"12591","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-10.3506529596262,-2.25389438303934,"reg","NE","GB",9,2018
"12592","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-11.2910191388048,0.876439464674756,"reg","NE","GB",9,2018
"12593","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",-12.6703265400458,-2.35408909791636,"reg","NE","GB",9,2018
"12594","2018110410","green-bay-packers","Aaron Rodgers","COMPLETE",11.2543199690096,-2.59253292857273,"reg","NE","GB",9,2018
"12595","2018110410","green-bay-packers","Aaron Rodgers","TOUCHDOWN",-16.7806001906743,20.9872297341433,"reg","NE","GB",9,2018
"12596","2018110410","green-bay-packers","Aaron Rodgers","TOUCHDOWN",-13.0910139083529,5.22494245658085,"reg","NE","GB",9,2018
"12597","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-21.4328418688472,5.0992823693973,"reg","NE","GB",9,2018
"12598","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",20.173134481901,31.0068246300131,"reg","NE","GB",9,2018
"12599","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",4.34253643316461,-4.85600292510852,"reg","NE","GB",9,2018
"12600","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-21.4561709694195,19.7299501242154,"reg","NE","GB",9,2018
"12601","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-16.0553620400455,-2.85389399424476,"reg","NE","GB",9,2018
"12602","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",11.3662088907798,19.7511267881639,"reg","NE","GB",9,2018
"12603","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",24.9736429359613,17.2686798296554,"reg","NE","GB",9,2018
"12604","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-26.3644015464967,5.03818725557862,"reg","NE","GB",9,2018
"12605","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-24.2593349819099,15.3107996547713,"reg","NE","GB",9,2018
"12606","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",24.1022632989826,25.7573838090271,"reg","NE","GB",9,2018
"12607","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",21.588078943746,28.8608776844072,"reg","NE","GB",9,2018
"12608","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-23.5990118461882,19.3779677113011,"reg","NE","GB",9,2018
"12609","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-22.4282626794868,10.3138609941331,"reg","NE","GB",9,2018
"12610","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-19.8929767702904,20.2437948982664,"reg","NE","GB",9,2018
"12611","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-25.1623743517309,17.0867295867296,"reg","NE","GB",9,2018
"12612","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",-20.9822950819672,5.12042096741549,"reg","NE","GB",9,2018
"12613","2018110410","green-bay-packers","Aaron Rodgers","INCOMPLETE",3.8651876041143,-4.8681732580037,"reg","NE","GB",9,2018
"12614","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-18.1855118347493,4.60267196017267,"reg","SEA","GB",11,2018
"12615","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",12.1319839387184,10.79132594834,"reg","SEA","GB",11,2018
"12616","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-3.17403467682614,-6.69107372350608,"reg","SEA","GB",11,2018
"12617","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",19.7293116804116,-0.340592709123102,"reg","SEA","GB",11,2018
"12618","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-10.2197569634702,-2.52328020134215,"reg","SEA","GB",11,2018
"12619","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",16.6768586241575,49.8676069630867,"reg","SEA","GB",11,2018
"12620","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-22.9813617302682,31.9079222900462,"reg","SEA","GB",11,2018
"12621","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",5.7705784377679,-2.63563814787646,"reg","SEA","GB",11,2018
"12622","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",24.3095215389425,2.88736260658145,"reg","SEA","GB",11,2018
"12623","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-11.9760419486461,10.9596686924776,"reg","SEA","GB",11,2018
"12624","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-16.4186792157051,-0.292885669722939,"reg","SEA","GB",11,2018
"12625","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-7.65477137404272,-2.62979448482096,"reg","SEA","GB",11,2018
"12626","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-11.0147399456549,-6.54256846538428,"reg","SEA","GB",11,2018
"12627","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-19.3941184469894,8.68969358565299,"reg","SEA","GB",11,2018
"12628","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-20.2763513401954,3.12187180070527,"reg","SEA","GB",11,2018
"12629","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",20.205192234516,2.45668236964381,"reg","SEA","GB",11,2018
"12630","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-10.1793250070573,1.43259075801716,"reg","SEA","GB",11,2018
"12631","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",-9.71519202603194,0.359435423383861,"reg","SEA","GB",11,2018
"12632","2018111500","green-bay-packers","Aaron Rodgers","COMPLETE",11.6209238640085,10.8957086653222,"reg","SEA","GB",11,2018
"12633","2018111500","green-bay-packers","Aaron Rodgers","TOUCHDOWN",21.0887895042635,23.557588222559,"reg","SEA","GB",11,2018
"12634","2018111500","green-bay-packers","Aaron Rodgers","TOUCHDOWN",9.33317193363174,53.8914545816998,"reg","SEA","GB",11,2018
"12635","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",25.4840657002261,1.93034469277379,"reg","SEA","GB",11,2018
"12636","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",0.771748881509132,18.429682733374,"reg","SEA","GB",11,2018
"12637","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",-19.1205141214273,33.5906040268456,"reg","SEA","GB",11,2018
"12638","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",15.6061064658325,1.81567593480341,"reg","SEA","GB",11,2018
"12639","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",25.8084663559107,23.9460989932886,"reg","SEA","GB",11,2018
"12640","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",26.2033342846271,47.1895973154362,"reg","SEA","GB",11,2018
"12641","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",22.7920951398011,10.7945665165027,"reg","SEA","GB",11,2018
"12642","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",17.7004441845788,-1.70036012440663,"reg","SEA","GB",11,2018
"12643","2018111500","green-bay-packers","Aaron Rodgers","INCOMPLETE",17.2165799086758,-1.66610738255037,"reg","SEA","GB",11,2018
"12644","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",7.83365767424427,-2.35336915928738,"reg","NYJ","GB",16,2018
"12645","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-14.0690223745792,0.0482456140350694,"reg","NYJ","GB",16,2018
"12646","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",23.8905159964139,6.36138349462708,"reg","NYJ","GB",16,2018
"12647","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-6.05469436772195,6.53968486642187,"reg","NYJ","GB",16,2018
"12648","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-19.6969088448304,2.1840171928472,"reg","NYJ","GB",16,2018
"12649","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",13.8416953220502,-2.34460977398834,"reg","NYJ","GB",16,2018
"12650","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",17.2492577007769,18.3776661706352,"reg","NYJ","GB",16,2018
"12651","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-20.9453311336831,19.8421709857236,"reg","NYJ","GB",16,2018
"12652","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",2.99958964787163,6.60316410514821,"reg","NYJ","GB",16,2018
"12653","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",25.9879001372311,19.4327220311907,"reg","NYJ","GB",16,2018
"12654","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",20.8350915610574,4.0326147042565,"reg","NYJ","GB",16,2018
"12655","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-2.12598818123349,10.7458186012688,"reg","NYJ","GB",16,2018
"12656","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",22.5877542760627,12.8272926550273,"reg","NYJ","GB",16,2018
"12657","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",6.31159544152657,4.98973468529713,"reg","NYJ","GB",16,2018
"12658","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",4.33898927763394,-3.52786780797256,"reg","NYJ","GB",16,2018
"12659","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",17.9118586077742,-0.434753201275177,"reg","NYJ","GB",16,2018
"12660","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",11.6702193443532,0.753789985595891,"reg","NYJ","GB",16,2018
"12661","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-16.167566641796,0.991288344785489,"reg","NYJ","GB",16,2018
"12662","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-18.5578675703957,9.41049164440251,"reg","NYJ","GB",16,2018
"12663","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-13.5843870280706,5.98576885872147,"reg","NYJ","GB",16,2018
"12664","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",14.0895582339423,-5.98672981737487,"reg","NYJ","GB",16,2018
"12665","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",25.9788821052844,6.15426445981999,"reg","NYJ","GB",16,2018
"12666","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",19.4019720769913,2.79155345822011,"reg","NYJ","GB",16,2018
"12667","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-7.84617011680462,6.49538732872064,"reg","NYJ","GB",16,2018
"12668","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",11.9109966215867,-2.90876811848117,"reg","NYJ","GB",16,2018
"12669","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-15.5376066402338,-2.18937709275876,"reg","NYJ","GB",16,2018
"12670","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-16.0166828622987,2.50623365565892,"reg","NYJ","GB",16,2018
"12671","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",25.3875415245861,3.12974465148376,"reg","NYJ","GB",16,2018
"12672","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-18.938050450442,2.95576802695112,"reg","NYJ","GB",16,2018
"12673","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",6.2913759609663,2.01616165748466,"reg","NYJ","GB",16,2018
"12674","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-15.4343565195343,2.84120257033467,"reg","NYJ","GB",16,2018
"12675","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",23.5436357523268,11.1434337700834,"reg","NYJ","GB",16,2018
"12676","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-14.5775990553435,0.0503766065460132,"reg","NYJ","GB",16,2018
"12677","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-15.6196220464711,1.02542427321674,"reg","NYJ","GB",16,2018
"12678","2018122309","green-bay-packers","Aaron Rodgers","COMPLETE",-19.181268104637,1.2881553050635,"reg","NYJ","GB",16,2018
"12679","2018122309","green-bay-packers","Aaron Rodgers","TOUCHDOWN",20.3256851722344,27.6466176083034,"reg","NYJ","GB",16,2018
"12680","2018122309","green-bay-packers","Aaron Rodgers","TOUCHDOWN",-6.11942773636875,23.3977834389357,"reg","NYJ","GB",16,2018
"12681","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",-14.122701349793,10.1244536461928,"reg","NYJ","GB",16,2018
"12682","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",14.1918318449274,1.09298837645295,"reg","NYJ","GB",16,2018
"12683","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",2.1235814847228,17.6424915042802,"reg","NYJ","GB",16,2018
"12684","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",27.0348609845385,5.86524525468418,"reg","NYJ","GB",16,2018
"12685","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",-19.1856672202371,16.1899072651761,"reg","NYJ","GB",16,2018
"12686","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",9.86473802952125,-3.17792701126042,"reg","NYJ","GB",16,2018
"12687","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",19.8771803216957,4.87182995803687,"reg","NYJ","GB",16,2018
"12688","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",-10.3459813422839,11.151283558691,"reg","NYJ","GB",16,2018
"12689","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",-21.0794824387569,29.0651365651366,"reg","NYJ","GB",16,2018
"12690","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",2.04202463980912,27.7068419960577,"reg","NYJ","GB",16,2018
"12691","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",27.132453399167,14.8952708231059,"reg","NYJ","GB",16,2018
"12692","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",-23.0642726003776,11.9199851480553,"reg","NYJ","GB",16,2018
"12693","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",6.51970784285917,26.6196355085244,"reg","NYJ","GB",16,2018
"12694","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",-0.759054525143967,15.8388311886254,"reg","NYJ","GB",16,2018
"12695","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",21.9890671198278,4.94093110495229,"reg","NYJ","GB",16,2018
"12696","2018122309","green-bay-packers","Aaron Rodgers","INCOMPLETE",-9.8059669625722,7.19959107864711,"reg","NYJ","GB",16,2018
"12697","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-24.1027736242129,16.6337766337767,"reg","GB","SF",6,2018
"12698","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",15.0299561245329,3.4101822146737,"reg","GB","SF",6,2018
"12699","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-4.90669110961656,3.53939937167926,"reg","GB","SF",6,2018
"12700","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",24.80818314745,16.3685957474777,"reg","GB","SF",6,2018
"12701","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-15.0219755549116,4.00966183574885,"reg","GB","SF",6,2018
"12702","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",2.27746936442335,10.0519003190759,"reg","GB","SF",6,2018
"12703","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-11.7563104025441,23.9524892082439,"reg","GB","SF",6,2018
"12704","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-19.8517168443645,8.43875149814376,"reg","GB","SF",6,2018
"12705","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-6.91338297695482,-5.40938088026052,"reg","GB","SF",6,2018
"12706","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",10.4412023463988,-3.83036820889918,"reg","GB","SF",6,2018
"12707","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",7.22834466915252,4.76550737729604,"reg","GB","SF",6,2018
"12708","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",24.7533033885329,25.1763558885715,"reg","GB","SF",6,2018
"12709","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-24.8445752904744,9.38769556099572,"reg","GB","SF",6,2018
"12710","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-9.84133318008438,15.5537723149724,"reg","GB","SF",6,2018
"12711","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-11.4706918225811,-0.650611546415448,"reg","GB","SF",6,2018
"12712","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-21.8918209710802,24.4842931589165,"reg","GB","SF",6,2018
"12713","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",17.9256842458394,1.22659881894709,"reg","GB","SF",6,2018
"12714","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",13.4881475044236,-2.96252500503054,"reg","GB","SF",6,2018
"12715","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",1.50652278075551,4.13798703898147,"reg","GB","SF",6,2018
"12716","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-14.557468462977,-2.44482988191593,"reg","GB","SF",6,2018
"12717","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-6.43450676094057,2.06766259386536,"reg","GB","SF",6,2018
"12718","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-9.30477524485602,-0.477260156747364,"reg","GB","SF",6,2018
"12719","2018101500","green-bay-packers","Aaron Rodgers","COMPLETE",-23.1559998628974,14.0324482113208,"reg","GB","SF",6,2018
"12720","2018101500","green-bay-packers","Aaron Rodgers","TOUCHDOWN",-23.1204728602937,19.8142826734781,"reg","GB","SF",6,2018
"12721","2018101500","green-bay-packers","Aaron Rodgers","TOUCHDOWN",2.13640907064858,16.1727345259091,"reg","GB","SF",6,2018
"12722","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",7.75707899812045,-3.39353414156568,"reg","GB","SF",6,2018
"12723","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",-19.7603553642147,7.30311355311355,"reg","GB","SF",6,2018
"12724","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",21.1945322675292,9.04786175428379,"reg","GB","SF",6,2018
"12725","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",-25.263274678046,12.5208354946917,"reg","GB","SF",6,2018
"12726","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",4.50374290723841,8.7044060495388,"reg","GB","SF",6,2018
"12727","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",-12.0374734022148,2.18253968253965,"reg","GB","SF",6,2018
"12728","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",0.849479298219558,1.97236919459139,"reg","GB","SF",6,2018
"12729","2018101500","green-bay-packers","Aaron Rodgers","INCOMPLETE",-23.9859122312946,20.7986898463089,"reg","GB","SF",6,2018
